Title,Artist,Main_Harmony
"""Low""",Flo Rida featuring T-Pain,not found
"""Bleeding Love""",Leona Lewis,"(4,)"
"""No One""",Alicia Keys,"(1, 5, 6, 4)"
"""Lollipop""",Lil Wayne featuring Static Major,"(1, 3, 7, 4)"
"""Apologize""",Timbaland featuring OneRepublic,"(1, 6, 3, 7)"
"""No Air""",Jordin Sparks and Chris Brown,"(1, 0, 2, 4, 1)"
"""Love Song""",Sara Bareilles,"(3, 5, 7, 1)"
"""Love in This Club""",Usher featuring Young Jeezy,not found
"""With You""",Chris Brown,"(5, 4, 5, 1)"
"""Forever""",Chris Brown,"(1, 5, 2, 1)"
"""Sexy Can I""",Ray J featuring Yung Berg,"(1, 5, 3, 2)"
"""Take a Bow""",Rihanna,"(1, 5, 6, 4)"
"""Viva la Vida""",Coldplay,"(0,)"
"""I Kissed a Girl""",Katy Perry,"(1, 3, 4, 6, 5)"
"""Whatever You Like""",T.I.,"(1, 6, 3, 7)"
"""Disturbia""",Rihanna,"(1, 3, 7, 6)"
"""Don't Stop the Music""",Rihanna,"(1, 3)"
"""Pocketful of Sunshine""",Natasha Bedingfield,"(6, 1, 3, 6)"
"""Kiss Kiss""",Chris Brown featuring T-Pain,"(1, 6)"
"""Closer""",Ne-Yo,not found
"""Bubbly""",Colbie Caillat,"(1,)"
"""Touch My Body""",Mariah Carey,"(5, 1, 4, 2, 5, 1, 4, 5, 2)"
"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,"(1,)"
"""So What""",Pink,not found
"""Paralyzer""",Finger Eleven,"(1, 4, 3)"
"""Clumsy""",Fergie,not found
"""I'm Yours""",Jason Mraz,"(5, 6, 4, 1)"
"""Leavin'""",Jesse McCartney,"(1, 6, 5, 1)"
"""Dangerous""",Kardinal Offishall featuring Akon,"(3, 1, 2, 3)"
"""Tattoo""",Jordin Sparks,"(1, 5, 6, 4)"
"""See You Again""",Miley Cyrus,"(6, 3, 7)"
"""Shake It""",Metro Station,"(1, 2, 4, 0)"
"""Stop and Stare""",OneRepublic,"(1,)"
"""Take You There""",Sean Kingston,"(1, 3, 6, 7)"
"""Paper Planes""",M.I.A.,"(1, 5, 4)"
"""Hot n Cold""",Katy Perry,not found
"""Live Your Life""",T.I. featuring Rihanna,"(1, 3, 7, 6)"
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,not found
"""American Boy""",Estelle featuring Kanye West,"(1, 0, 4)"
"""Got Money""",Lil Wayne featuring T-Pain,not found
"""Our Song""",Taylor Swift,"(2, 4, 5, 1)"
"""Damaged""",Danity Kane,"(1, 4, 1, 2)"
"""A Milli""",Lil Wayne,not found
"""Sorry""",Buckcherry,"(1, 5, 1, 5)"
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,not found
"""Can't Believe It""",T-Pain featuring Lil Wayne,not found
"""Like You'll Never See Me Again""",Alicia Keys,"(4, 1, 2, 1)"
"""Teardrops on My Guitar""",Taylor Swift,"(1, 5, 6, 4)"
"""When I Grow Up""",Pussycat Dolls,"(1, 7, 0, 6)"
"""Sexual Eruption""",Snoop Dogg,not found
"""What You Got""",Colby O'Donis featuring Akon,"(0,)"
"""It's Not My Time""",3 Doors Down,"(6, 1)"
"""Better in Time""",Leona Lewis,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found
"""Shadow of the Day""",Linkin Park,"(3, 4, 1, 6)"
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",not found
"""Miss Independent""",Ne-Yo,"(1, 3, 1, 2)"
"""Fall for You""",Secondhand Serenade,"(6, 7, 3, 1)"
"""In the Ayer""",Flo Rida featuring will.i.am,not found
"""Say""",John Mayer,not found
"""One Step at a Time""",Jordin Sparks,"(4, 1, 7, 5)"
"""Hate That I Love You""",Rihanna featuring Ne-Yo,"(1, 2, 5, 1)"
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found
"""Suffocate""",J. Holiday,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"(4,)"
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,not found
"""Realize""",Colbie Caillat,"(5, 6, 4, 1)"
"""Put On""",Young Jeezy featuring Kanye West,not found
"""The Time of My Life""",David Cook,not found
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,"(1,)"
"""Burnin' Up""",Jonas Brothers,"(7, 6, 1, 3)"
"""Love Lockdown""",Kanye West,"(6, 1, 6)"
"""I Luv Your Girl""",The-Dream,not found
"""Crush""",David Archuleta,not found
"""Hypnotized""",Plies featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,"(1, 7, 1)"
"""Good Life""",Kanye West featuring T-Pain,not found
"""Womanizer""",Britney Spears,"(1, 4, 3, 2, 0)"
"""Love Story""",Taylor Swift,"(5, 6, 4, 5, 1)"
"""Just Fine""",Mary J. Blige,not found
"""Piece of Me""",Britney Spears,not found
"""The Boss""",Rick Ross featuring T-Pain,not found
"""All Summer Long""",Kid Rock,"(1, 0, 4)"
"""Can't Help but Wait""",Trey Songz,"(3, 1, 6)"
"""In Love with a Girl""",Gavin DeGraw,"(1, 3, 4)"
"""My Life""",The Game featuring Lil Wayne,not found
"""I Remember""",Keyshia Cole,"(0,)"
"""Flashing Lights""",Kanye West featuring Dwele,"(4,)"
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,not found
"""7 Things""",Miley Cyrus,"(1,)"
"""You're Gonna Miss This""",Trace Adkins,not found
"""Love Remains the Same""",Gavin Rossdale,"(4, 1, 5, 2)"
"""Feels Like Tonight""",Daughtry,"(1,)"
"""The Way I Are""",Timbaland featuring Keri Hilson,"(1, 7)"
"""Addicted""",Saving Abel,"(3, 2, 6, 5, 6)"
"""Into the Night""",Santana featuring Chad Kroeger,not found
"""Heaven Sent""",Keyshia Cole,"(7, 2, 3, 1, 7, 2, 3, 7, 1)"
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,not found
