Title,Artist,Main_Harmony
"""Thrift Shop""",Macklemore & Ryan Lewis featuring Wanz,"(1, 3, 4, 5, 7, 1, 1)"
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,"(1, 3, 6, 4)"
"""Radioactive""",Imagine Dragons,"(1, 5, 2, 4)"
"""Harlem Shake""",Baauer,not found
"""Can't Hold Us""",Macklemore & Ryan Lewis featuring Ray Dalton,"(7,)"
"""Mirrors""",Justin Timberlake,"(4, 6, 5)"
"""Just Give Me a Reason""",Pink featuring Nate Ruess,"(7, 1, 5, 7, 3)"
"""When I Was Your Man""",Bruno Mars,"(0,)"
"""Cruise""",Florida Georgia Line featuring Nelly,"(1, 5, 6, 4)"
"""Roar""",Katy Perry,"(1, 2, 6, 4)"
"""Locked Out of Heaven""",Bruno Mars,"(1, 0, 4, 5, 1, 2)"
"""Ho Hey""",The Lumineers,"(1, 4)"
"""Stay""",Rihanna featuring Mikky Ekko,"(6,)"
"""Get Lucky""",Daft Punk featuring Pharrell Williams,"(1, 3, 5, 4)"
"""Royals""",Lorde,"(1, 0, 4)"
"""I Knew You Were Trouble.""",Taylor Swift,"(5, 6, 4, 5, 1)"
"""We Can't Stop""",Miley Cyrus,"(1, 3, 6, 4)"
"""Wrecking Ball""",Miley Cyrus,"(6, 3, 7, 1)"
"""Wake Me Up""",Avicii,"(1, 6, 3, 7, 1, 6, 3, 5)"
"""Suit & Tie""",Justin Timberlake featuring Jay-Z,not found
"""Cups (Pitch Perfect's *When I'm Gone*)""",Anna Kendrick,"(4, 1)"
"""Holy Grail""",Jay-Z featuring Justin Timberlake,"(1,)"
"""Scream & Shout""",will.i.am featuring Britney Spears,not found
"""Clarity""",Zedd featuring Foxes,not found
"""Sail""",Awolnation,not found
"""Don't You Worry Child""",Swedish House Mafia featuring John Martin,"(6, 7, 1, 6)"
"""Diamonds""",Rihanna,"(1, 3, 2, 7)"
"""I Love It""",Icona Pop featuring Charli XCX,"(4, 1)"
"""Safe and Sound""",Capital Cities,"(1, 5, 3, 2)"
