Title,Artist,Main_Harmony
"""Somebody That I Used to Know""",Gotye featuring Kimbra,"(7, 1)"
"""Call Me Maybe""",Carly Rae Jepsen,"(5, 1, 5, 4)"
"""We Are Young""",Fun featuring Janelle Monáe,"(1, 4, 1, 2, 1, 0, 1)"
"""Payphone""",Maroon 5 featuring Wiz Khalifa,"(1, 5, 3, 2)"
"""Lights""",Ellie Goulding,"(1, 7)"
"""Glad You Came""",The Wanted,"(1, 3)"
"""Stronger (What Doesn't Kill You)""",Kelly Clarkson,"(1, 6, 3, 7)"
"""We Found Love""",Rihanna featuring Calvin Harris,"(1, 6, 3, 7)"
"""Starships""",Nicki Minaj,"(4, 6, 3, 4, 1, 5)"
"""What Makes You Beautiful""",One Direction,"(1, 4, 5)"
"""Wild Ones""",Flo Rida featuring Sia,"(1, 3, 6)"
"""Set Fire to the Rain""",Adele,"(7, 1, 7, 4)"
"""Sexy and I Know It""",LMFAO,"(1, 2, 4, 5)"
"""Some Nights""",Fun,"(1, 4)"
"""Wide Awake""",Katy Perry,"(1, 3, 7, 4)"
"""Good Feeling""",Flo Rida,"(1, 3, 7, 6)"
"""Whistle""",Flo Rida,"(1, 6, 4, 5)"
"""One More Night""",Maroon 5,"(1, 5, 4)"
"""Drive By""",Train,"(6, 3, 7, 1)"
"""The Motto""",Drake featuring Lil Wayne,not found
"""Where Have You Been""",Rihanna,"(1, 6, 7)"
"""Everybody Talks""",Neon Trees,"(1, 4, 5, 4)"
"""Take Care""",Drake featuring Rihanna,"(1, 7, 6)"
"""Titanium""",David Guetta featuring Sia,"(5, 3, 6, 4)"
"""I Won't Give Up""",Jason Mraz,"(1, 5, 3, 2)"
"""It Will Rain""",Bruno Mars,"(1, 0, 1, 6, 2)"
"""Mercy""","Kanye West, Big Sean, Pusha T and 2 Chainz",not found
"""Boyfriend""",Justin Bieber,"(1, 4, 7, 3)"
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,"(1, 5, 4)"
"""Too Close""",Alex Clare,"(1, 3, 4, 6, 5)"
"""Part of Me""",Katy Perry,"(6, 4, 6, 1)"
"""Young, Wild & Free""",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,"(1, 5, 1, 3)"
"""We Are Never Ever Getting Back Together""",Taylor Swift,"(2, 3, 1, 5)"
"""As Long as You Love Me""",Justin Bieber featuring Big Sean,"(7, 1, 6)"
"""Turn Me On""",David Guetta featuring Nicki Minaj,"(1, 7, 6)"
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,"(1, 3, 7, 6)"
"""Blow Me (One Last Kiss)""",Pink,"(6, 4, 1, 3)"
"""Good Time""",Owl City and Carly Rae Jepsen,not found
"""Give Your Heart a Break""",Demi Lovato,"(1, 5, 3, 2)"
"""Niggas in Paris""",Jay-Z and Kanye West,not found
"""The One That Got Away""",Katy Perry,not found
"""Feel So Close""",Calvin Harris,"(1, 5, 7, 3)"
"""Someone like You""",Adele,"(6, 4, 1, 5)"
"""Scream""",Usher,"(1, 6, 7, 5)"
"""Rack City""",Tyga,not found
"""Domino""",Jessie J,"(4, 1)"
"""Gangnam Style""",Psy,"(1,)"
"""International Love""",Pitbull featuring Chris Brown,"(6, 3, 7, 1)"
"""Home""",Phillip Phillips,"(1, 4)"
"""Without You""",David Guetta featuring Usher,"(1,)"
