Title,Artist,Main_Harmony
"""Happy""",Pharrell Williams,"(1, 7, 0, 0, 1)"
"""Dark Horse""",Katy Perry featuring Juicy J,"(3, 2, 1)"
"""All of Me""",John Legend,"(3, 7, 1, 6)"
"""Fancy""",Iggy Azalea featuring Charli XCX,"(1, 3, 6)"
"""Counting Stars""",OneRepublic,"(6, 1, 3, 7)"
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,not found
"""Rude""",Magic!,"(1, 2, 3, 2)"
"""All About That Bass""",Meghan Trainor,"(1,)"
"""Problem""",Ariana Grande featuring Iggy Azalea,"(3,)"
"""Stay with Me""",Sam Smith,"(1, 6, 3)"
"""Timber""",Pitbull featuring Kesha,"(1, 3, 7, 6)"
"""Pompeii""",Bastille,"(1, 5, 3, 2)"
"""Shake It Off""",Taylor Swift,"(1, 2, 4)"
"""Am I Wrong""",Nico & Vinz,not found
"""Turn Down for What""",DJ Snake and Lil Jon,not found
"""The Monster""",Eminem featuring Rihanna,not found
"""Say Something""",A Great Big World and Christina Aguilera,"(3, 7, 1, 6)"
"""Team""",Lorde,"(5, 0, 4, 1)"
"""Let Her Go""",Passenger,"(0, 4, 1, 2)"
"""Royals""",Lorde,"(1, 0, 4)"
"""Let It Go""",Idina Menzel,"(6, 3, 7, 1)"
"""Wake Me Up""",Avicii,"(1, 6, 3, 7, 1, 6, 3, 5)"
"""Demons""",Imagine Dragons,"(1, 5, 6, 4)"
"""Story of My Life""",One Direction,"(6, 1, 6, 3)"
"""Chandelier""",Sia,"(0,)"
"""Black Widow""",Iggy Azalea featuring Rita Ora,"(1, 6, 3, 7)"
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","(1,)"
"""Latch""",Disclosure featuring Sam Smith,"(6, 3, 7, 1)"
"""Maps""",Maroon 5,not found
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,"(6,)"
"""Best Day of My Life""",American Authors,not found
"""Habits (Stay High)""",Tove Lo,"(1, 3, 5)"
"""Summer""",Calvin Harris,"(1, 3, 2, 6, 5, 1)"
"""Boom Clap""",Charli XCX,"(1, 0)"
"""Drunk in Love""",Beyoncé featuring Jay-Z,not found
"""Anaconda""",Nicki Minaj,"(1, 5)"
"""Break Free""",Ariana Grande featuring Zedd,"(0,)"
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,"(1, 6, 3, 7)"
"""Burn""",Ellie Goulding,"(0,)"
