Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Happy""",Pharrell Williams,"(1, 7, 0, 0, 1)","(0, -11, 0, 2, 9)"
"""Dark Horse""",Katy Perry featuring Juicy J,"(3, 2, 1)","(2, 2, -4)"
"""All of Me""",John Legend,"(3, 7, 1, 6)","(-7, 5, -2, 4)"
"""Fancy""",Iggy Azalea featuring Charli XCX,"(1, 3, 6)","(-4, -5, 9)"
"""Counting Stars""",OneRepublic,"(6, 1, 3, 7)","(-7, 2, -4, 9)"
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,not found,not found
"""Rude""",Magic!,"(1, 2, 3, 2)","(-2, -2, 2, 2)"
"""All About That Bass""",Meghan Trainor,"(1, 1, 2, 5)","(0, -2, 7, -5)"
"""Problem""",Ariana Grande featuring Iggy Azalea,"(3, 3, 3, 3)","(0, 0, 0, 0)"
"""Stay with Me""",Sam Smith,"(1, 6, 3)","(4, 5, -9)"
"""Timber""",Pitbull featuring Kesha,"(1, 3, 7, 6)","(-3, 5, 2, -4)"
"""Pompeii""",Bastille,"(1, 5, 3, 2)","(2, 5, -9, 2)"
"""Shake It Off""",Taylor Swift,"(1, 2, 4)","(-2, 9, -7)"
"""Am I Wrong""",Nico & Vinz,not found,not found
"""Turn Down for What""",DJ Snake and Lil Jon,not found,not found
"""The Monster""",Eminem featuring Rihanna,not found,not found
"""Say Something""",A Great Big World and Christina Aguilera,"(3, 7, 1, 6)","(5, -7, -2, 4)"
"""Team""",Lorde,"(5, 0, 4, 1)","(5, 5, -2, -8)"
"""Let Her Go""",Passenger,"(0, 4, 1, 2)","(5, -7, -2, 4)"
"""Royals""",Lorde,"(1, 0, 4)","(2, -7, 5)"
"""Let It Go""",Idina Menzel,"(6, 3, 7, 1)","(-2, 4, -7, 5)"
"""Wake Me Up""",Avicii,"(1, 6, 3, 7, 1, 6, 3, 5)","(4, 5, -7, -2, 4, 5, -4, -5)"
"""Demons""",Imagine Dragons,"(1, 5, 6, 4)","(-7, -2, 4, 5)"
"""Story of My Life""",One Direction,"(6, 1, 6, 3)","(-5, -4, 4, 5)"
"""Chandelier""",Sia,"(0, 0, 0, 5)","(3, -1, 0, -2)"
"""Black Widow""",Iggy Azalea featuring Rita Ora,"(1, 6, 3, 7)","(5, 5, -2, -8)"
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","(1, 1, 1, 1)","(0, 0, 0, 0)"
