Title,Artist,Main_Harmony
"""Lose Control""",Teddy Swims,"(5, 1, 3, 6, 5)"
"""A Bar Song (Tipsy)""",Shaboozey,"(3, 6, 3, 7, 1)"
"""Beautiful Things""",Benson Boone,"(1, 5, 2)"
"""I Had Some Help""",Post Malone featuring Morgan Wallen,"(1, 5, 3, 2)"
"""Lovin on Me""",Jack Harlow,"(2, 3, 2, 1, 2, 3, 1)"
"""Not Like Us""",Kendrick Lamar,"(3, 6, 3)"
"""Espresso""",Sabrina Carpenter,"(1, 2, 5)"
"""Million Dollar Baby""",Tommy Richman,"(1,)"
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,"(7, 1, 6, 3)"
"""Too Sweet""",Hozier,"(4, 0, 4, 6, 2)"
"""Stick Season""",Noah Kahan,"(2, 3, 1, 5)"
"""Cruel Summer""",Taylor Swift,"(5, 7, 3, 1)"
"""Greedy""",Tate McRae,"(1, 7, 6, 4)"
"""Like That""","Future, Metro Boomin and Kendrick Lamar",not found
"""Birds of a Feather""",Billie Eilish,"(1, 6, 2, 5)"
"""Please Please Please""",Sabrina Carpenter,"(1, 3, 6, 4, 3, 2, 1, 5)"
"""Agora Hills""",Doja Cat,not found
"""Good Luck, Babe!""",Chappell Roan,"(6,)"
"""Saturn""",SZA,"(1, 2, 1)"
"""Snooze""",SZA,"(3, 1, 2)"
"""Paint the Town Red""",Doja Cat,not found
"""Fortnight""",Taylor Swift featuring Post Malone,"(1, 2, 5, 3)"
"""Fast Car""",Luke Combs,"(2, 1, 5, 3)"
"""Water""",Tyla,"(2, 1)"
"""Feather""",Sabrina Carpenter,"(1, 7, 5)"
"""We Can't Be Friends (Wait for Your Love)""",Ariana Grande,"(4, 1)"
"""Austin""",Dasha,"(1, 6, 3, 7)"
"""Last Night""",Morgan Wallen,not found
"""Cowgirls""",Morgan Wallen featuring Ernest,"(1, 6, 3, 7)"
"""Pink Skies""",Zach Bryan,"(1, 5, 3, 2)"
"""Thinkin' Bout Me""",Morgan Wallen,"(1, 7, 6, 3, 4)"
"""Texas Hold 'Em""",Beyoncé,"(1,)"
"""Is It Over Now?""",Taylor Swift,"(4, 6, 4, 1)"
"""Miles on It""",Marshmello and Kane Brown,"(1, 5, 3, 2)"
"""I Can Do It with a Broken Heart""",Taylor Swift,not found
"""Wild Ones""",Jessie Murph and Jelly Roll,"(5, 6, 3, 1)"
"""Ain't No Love in Oklahoma""",Luke Combs,"(1,)"
"""Carnival""",¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,not found
"""Houdini""",Eminem,"(1, 4, 5, 1)"
"""Wanna Be""",GloRilla and Megan Thee Stallion,not found
"""Slow It Down""",Benson Boone,"(5,)"
"""Redrum""",21 Savage,not found
"""Houdini""",Dua Lipa,"(1,)"
"""Yeah Glo!""",GloRilla,"(1,)"
"""Rich Baby Daddy""",Drake featuring Sexyy Red and SZA,not found
"""What Was I Made For?""",Billie Eilish,"(3, 4, 1)"
"""End of Beginning""",Djo,"(4, 1, 5, 4)"
"""Lunch""",Billie Eilish,"(1, 5)"
"""Never Lose Me""",Flo Milli,not found
"""Lies Lies Lies""",Morgan Wallen,"(1, 6, 3, 7)"
