Title,Artist,Main_Harmony
"""Blinding Lights""",The Weeknd,"(4,)"
"""Circles""",Post Malone,"(4, 1, 4)"
"""The Box""",Roddy Ricch,"(1,)"
"""Don't Start Now""",Dua Lipa,"(4, 1, 6, 3)"
"""Rockstar""",DaBaby featuring Roddy Ricch,"(1, 3, 7, 6)"
"""Adore You""",Harry Styles,"(1, 3, 6, 7)"
"""Life Is Good""",Future featuring Drake,"(0,)"
"""Memories""",Maroon 5,"(1, 5, 6, 3, 4, 1, 4, 5)"
"""The Bones""",Maren Morris,"(1, 5, 3, 2)"
"""Someone You Loved""",Lewis Capaldi,"(5, 6, 4, 1)"
"""Say So""",Doja Cat,"(7, 1, 4, 7, 5, 1, 4, 7)"
"""I Hope""",Gabby Barrett featuring Charlie Puth,"(7, 3, 7, 6, 1)"
"""Whats Poppin""","Jack Harlow featuring DaBaby, Tory Lanez and Lil Wayne","(1, 3, 5, 1, 0, 5)"
"""Dance Monkey""",Tones and I,"(1, 6, 7, 5)"
"""Savage""",Megan Thee Stallion featuring Beyoncé,"(1, 2)"
"""Roxanne""",Arizona Zervas,"(1, 7, 3, 6)"
"""Intentions""",Justin Bieber featuring Quavo,"(1,)"
"""Everything I Wanted""",Billie Eilish,"(1, 2, 7, 1)"
"""Roses (Imanbek remix)""",Saint Jhn,not found
"""Watermelon Sugar""",Harry Styles,"(1, 5, 7, 4)"
"""Before You Go""",Lewis Capaldi,"(1, 5, 6, 4)"
"""Falling""",Trevor Daniel,"(1, 7, 3, 5)"
"""10,000 Hours""",Dan + Shay and Justin Bieber,not found
"""WAP""",Cardi B featuring Megan Thee Stallion,"(1, 0, 2)"
"""Ballin'""",Mustard and Roddy Ricch,"(3,)"
"""Hot Girl Bummer""",Blackbear,"(1, 6, 3, 7, 1, 6, 3)"
"""Blueberry Faygo""",Lil Mosey,"(4, 7, 7, 5)"
"""Heartless""",The Weeknd,"(1, 6, 7)"
"""Bop""",DaBaby,not found
"""Lose You to Love Me""",Selena Gomez,not found
"""Good as Hell""",Lizzo,"(1, 5, 6)"
"""Toosie Slide""",Drake,"(1, 5, 2, 3)"
"""Break My Heart""",Dua Lipa,not found
"""Chasin' You""",Morgan Wallen,"(6, 3, 1, 7)"
"""Savage Love (Laxed – Siren Beat)""",Jawsh 685 and Jason Derulo,not found
"""No Guidance""",Chris Brown featuring Drake,"(4, 6, 5)"
"""My Oh My""",Camila Cabello featuring DaBaby,"(1, 6, 5)"
"""Dynamite""",BTS,"(1, 4, 7, 3)"
"""Go Crazy""",Chris Brown and Young Thug,"(7, 6, 7, 1)"
"""High Fashion""",Roddy Ricch featuring Mustard,"(7, 3, 2, 1)"
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found
"""Woah""",Lil Baby,"(1, 6, 5)"
"""Death Bed""",Powfu featuring Beabadoobee,"(1,)"
"""Señorita""",Shawn Mendes and Camila Cabello,not found
"""Highest in the Room""",Travis Scott,"(1, 5)"
"""Bad Guy""",Billie Eilish,"(1, 4, 5)"
"""Mood""",24kGoldn featuring Iann Dior,"(1, 3, 5, 2)"
"""Rain on Me""",Lady Gaga and Ariana Grande,"(6,)"
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found
"""Ritmo (Bad Boys for Life)""",Black Eyed Peas and J Balvin,not found
"""Heart on Ice""",Rod Wave,not found
"""Nobody but You""",Blake Shelton and Gwen Stefani,not found
"""Trampoline""",Shaed,"(6, 7, 1, 4)"
"""Come & Go""",Juice Wrld and Marshmello,not found
"""Truth Hurts""",Lizzo,"(1, 6)"
"""If the World Was Ending""",JP Saxe featuring Julia Michaels,"(5, 3, 1, 2)"
"""We Paid""",Lil Baby and 42 Dugg,not found
"""Yummy""",Justin Bieber,"(1, 2)"
"""One Man Band""",Old Dominion,"(5, 1, 5, 6, 4)"
"""Got What I Got""",Jason Aldean,not found
"""Sunday Best""",Surfaces,"(7, 0, 1, 4)"
"""Godzilla""",Eminem featuring Juice Wrld,"(6, 1)"
"""Bandit""",Juice Wrld and YoungBoy Never Broke Again,not found
"""Party Girl""",StaySolidRocky,"(1, 2, 3)"
"""Die from a Broken Heart""",Maddie & Tae,"(4, 6, 5, 4)"
"""Popstar""",DJ Khaled featuring Drake,"(1, 4)"
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""One of Them Girls""",Lee Brice,"(1, 5, 6, 4)"
"""Hard to Forget""",Sam Hunt,"(1, 4, 1, 5, 6, 4, 1, 1, 1, 5)"
"""One Margarita""",Luke Bryan,"(1,)"
"""Panini""",Lil Nas X,"(1, 4, 0)"
"""Hot""",Young Thug featuring Gunna,"(1, 7)"
"""I Hope You're Happy Now""",Carly Pearce and Lee Brice,not found
"""Emotionally Scarred""",Lil Baby,"(1, 3)"
"""Suicidal""",YNW Melly featuring Juice Wrld,"(1, 6, 3, 2)"
"""The Bigger Picture""",Lil Baby,"(1, 7, 6, 5)"
"""Only Human""",Jonas Brothers,"(4, 1, 7)"
"""The Woo""",Pop Smoke featuring 50 Cent and Roddy Ricch,not found
"""Sum 2 Prove""",Lil Baby,not found
"""Stuck with U""",Ariana Grande and Justin Bieber,"(4, 6, 5, 1, 3)"
"""Mood Swings""",Pop Smoke featuring Lil Tjay,"(1, 7, 5, 6)"
"""You Should Be Sad""",Halsey,"(1, 6, 3, 5)"
"""Dior""",Pop Smoke,not found
"""Supalonely""",Benee featuring Gus Dapperton,"(2, 1)"
"""Even Though I'm Leaving""",Luke Combs,"(5, 1, 4, 6)"
"""The Scotts""",The Scotts (Travis Scott and Kid Cudi),not found
"""Juicy""",Doja Cat and Tyga,"(7, 1)"
"""Be Like That""","Kane Brown, Swae Lee and Khalid","(1, 5, 6, 4, 1)"
"""Homesick""",Kane Brown,"(1, 5, 6, 4)"
"""Rags2Riches""",Rod Wave featuring ATR Son Son,"(1, 5, 3, 4, 1, 5, 6, 4)"
"""Bluebird""",Miranda Lambert,"(3, 6, 3, 1)"
"""Wishing Well""",Juice Wrld,"(0,)"
"""Does to Me""",Luke Combs featuring Eric Church,"(1, 4, 1, 5, 6, 4, 5, 1)"
"""Pussy Fairy (OTW)""",Jhené Aiko,not found
"""ILY (I Love You Baby)""",Surf Mesa featuring Emilee,"(1, 4, 7, 5)"
"""More Than My Hometown""",Morgan Wallen,"(1, 2, 6, 4)"
"""Lovin' on You""",Luke Combs,"(1,)"
"""Said Sum""",Moneybagg Yo,not found
"""Slide""",H.E.R. featuring YG,"(4, 1)"
"""Walk Em Down""",NLE Choppa featuring Roddy Ricch,"(1, 4)"
