Title,Artist,Main_Harmony
"""Irreplaceable""",Beyoncé,not found
"""Umbrella""",Rihanna featuring Jay-Z,"(1, 5, 7, 3)"
"""The Sweet Escape""",Gwen Stefani featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,not found
"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc,not found
"""Before He Cheats""",Carrie Underwood,"(6, 5, 1, 7)"
"""Hey There Delilah""",Plain White T's,"(1, 6)"
"""I Wanna Love You""",Akon featuring Snoop Dogg,not found
"""Say It Right""",Nelly Furtado,not found
"""Glamorous""",Fergie featuring Ludacris,"(1, 6, 3, 7)"
"""Don't Matter""",Akon,"(1, 5, 6, 4)"
"""Girlfriend""",Avril Lavigne,"(1, 5, 6, 4)"
"""Makes Me Wonder""",Maroon 5,"(7, 6, 4, 7)"
"""Party Like a Rockstar""",Shop Boyz,not found
"""Smack That""",Akon featuring Eminem,"(7, 6, 7, 1)"
"""This Is Why I'm Hot""",Mims,not found
"""It's Not Over""",Daughtry,"(0, 1, 2, 1)"
"""The Way I Are""",Timbaland featuring Keri Hilson,"(1, 7)"
"""Fergalicious""",Fergie featuring will.i.am,"(1, 4)"
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,"(0, 7, 3, 6, 0)"
"""Give It to Me""",Timbaland featuring Nelly Furtado and Justin Timberlake,"(1,)"
"""What Goes Around... Comes Around""",Justin Timberlake,"(1, 3, 7, 4)"
"""Cupid's Chokehold""",Gym Class Heroes featuring Patrick Stump,"(7, 3, 6, 1)"
"""How to Save a Life""",The Fray,"(5, 6, 5, 1)"
"""Home""",Daughtry,"(4, 1)"
"""My Love""",Justin Timberlake featuring T.I.,not found
"""Stronger""",Kanye West,"(1, 7, 4, 0)"
"""We Fly High""",Jim Jones,not found
"""U + Ur Hand""",Pink,"(0,)"
"""Walk It Out""",Unk,not found
"""Beautiful Girls""",Sean Kingston,"(1, 6, 4, 5, 1)"
"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy,"(5, 1)"
"""Bartender""",T-Pain featuring Akon,not found
"""Pop, Lock & Drop It""",Huey,not found
"""Runaway Love""",Ludacris featuring Mary J. Blige,not found
"""Rockstar""",Nickelback,"(0, 1, 0, 4)"
"""Thnks fr th Mmrs""",Fall Out Boy,not found
"""What I've Done""",Linkin Park,"(7, 4, 1, 3)"
"""Summer Love""",Justin Timberlake,"(1, 6)"
"""You""",Lloyd featuring Lil Wayne,"(1, 7, 4, 5)"
"""Wait for You""",Elliott Yamin,"(1, 2, 3)"
"""Last Night""",Diddy featuring Keyshia Cole,not found
"""Make It Rain""",Fat Joe featuring Lil Wayne,"(1, 3, 7, 1)"
"""Make Me Better""",Fabolous featuring Ne-Yo,not found
"""Ice Box""",Omarion,"(6, 4, 1, 3)"
"""Lips of an Angel""",Hinder,"(0, 4, 1, 2)"
"""Waiting on the World to Change""",John Mayer,"(1,)"
"""Lost Without U""",Robin Thicke,"(4, 7, 7, 3, 4, 0, 5, 1, 1, 4)"
"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain,not found
"""If Everyone Cared""",Nickelback,"(1, 6, 3, 7)"
"""Get It Shawty""",Lloyd,not found
"""Face Down""",The Red Jumpsuit Apparatus,not found
"""The Way I Live""",Baby Boy da Prince,not found
