Title,Artist,Main_Harmony
"""Love Yourself""",Justin Bieber,"(1, 5, 6, 4, 1, 4, 1)"
"""Sorry""",Justin Bieber,"(1, 3, 2)"
"""One Dance""",Drake featuring Wizkid and Kyla,"(4, 1, 3, 4)"
"""Work""",Rihanna featuring Drake,"(1, 7, 3, 4)"
"""Stressed Out""",Twenty One Pilots,"(1, 6, 4)"
"""Panda""",Desiigner,"(1, 5, 6, 4)"
"""Hello""",Adele,"(1, 6, 3, 7)"
"""Don't Let Me Down""",The Chainsmokers featuring Daya,not found
"""Can't Stop the Feeling!""",Justin Timberlake,"(6, 4, 6, 1)"
"""Closer""",The Chainsmokers featuring Halsey,"(2, 3, 2, 1)"
"""Cheap Thrills""",Sia featuring Sean Paul,"(1, 6, 3, 7)"
"""7 Years""",Lukas Graham,"(1, 3, 6, 7, 1)"
"""Needed Me""",Rihanna,"(1, 3, 6)"
"""My House""",Flo Rida,"(1, 6, 3)"
"""I Took a Pill in Ibiza""",Mike Posner,"(1, 5, 4, 1)"
"""Work from Home""",Fifth Harmony featuring Ty Dolla Sign,"(1, 6, 3)"
"""This Is What You Came For""",Calvin Harris featuring Rihanna,not found
"""Cake by the Ocean""",DNCE,"(1, 5, 4, 6)"
"""Me, Myself & I""",G-Eazy and Bebe Rexha,not found
"""Ride""",Twenty One Pilots,not found
"""Heathens""",Twenty One Pilots,not found
"""Pillowtalk""",Zayn,"(1, 2)"
"""Stitches""",Shawn Mendes,"(7, 3, 6, 1)"
"""Hotline Bling""",Drake,"(6, 1)"
"""Cold Water""",Major Lazer featuring Justin Bieber and MØ,not found
"""Send My Love (To Your New Lover)""",Adele,"(6, 1, 6, 4)"
"""Roses""",The Chainsmokers featuring Rozes,"(1, 5, 6, 4)"
"""Treat You Better""",Shawn Mendes,"(7, 6, 1)"
"""Too Good""",Drake featuring Rihanna,"(5, 1)"
"""Low Life""",Future featuring The Weeknd,"(1, 6, 5)"
"""What Do You Mean?""",Justin Bieber,"(1, 5, 3, 2, 1)"
"""The Hills""",The Weeknd,"(3, 5, 3, 1)"
"""Just Like Fire""",P!nk,not found
"""Broccoli""",DRAM featuring Lil Yachty,"(1, 7, 4, 5, 1, 1)"
